New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
9509	VSO	SA Sailing Vessel Safety Officer
9510	VSO	SA Sailing Vessel Safety Officer
9654	VSO	SA Sailing Vessel Safety Officer
9693	VSO	SA Sailing Vessel Safety Officer
9804	VSO	SA Sailing Vessel Safety Officer
10434	VSO	SA Sailing Vessel Safety Officer
14257	VSO	SA Sailing Vessel Safety Officer
14573	VSO	SA Sailing Vessel Safety Officer
18643	VSO	SA Sailing Vessel Safety Officer
19093	VSO	SA Sailing Vessel Safety Officer
45	VSO	SA Sailing Vessel Safety Officer
659	VSO	SA Sailing Vessel Safety Officer
1695	VSO	SA Sailing Vessel Safety Officer
1710	VSO	SA Sailing Vessel Safety Officer
1766	VSO	SA Sailing Vessel Safety Officer
1905	VSO	SA Sailing Vessel Safety Officer
2551	VSO	SA Sailing Vessel Safety Officer
2561	VSO	SA Sailing Vessel Safety Officer
2583	VSO	SA Sailing Vessel Safety Officer
5003	VSO	SA Sailing Vessel Safety Officer
5201	VSO	SA Sailing Vessel Safety Officer
7280	VSO	SA Sailing Vessel Safety Officer
9277	VSO	SA Sailing Vessel Safety Officer
363	VSO	SA Sailing Vessel Safety Officer
1655	SAMSA_SURV	SAMSA Vessel Surveyor
384	SAMSA_SURV	SAMSA Vessel Surveyor
236	SAMSA_SURV	SAMSA Vessel Surveyor
1663	SAMSA_SURV	SAMSA Vessel Surveyor
1675	SAMSA_SURV	SAMSA Vessel Surveyor
600	SAMSA_SURV	SAMSA Vessel Surveyor
1401	SAMSA_SURV	SAMSA Vessel Surveyor
9509	SAMSA_SURV	SAMSA Vessel Surveyor
1763	SAMSA_SURV	SAMSA Vessel Surveyor
1738	SAMSA_SURV	SAMSA Vessel Surveyor
31	ASSIST_INSTR	Assistant Instructor
53	ASSIST_INSTR	Assistant Instructor
196	ASSIST_INSTR	Assistant Instructor
531	ASSIST_INSTR	Assistant Instructor
1340	ASSIST_INSTR	Assistant Instructor
1378	ASSIST_INSTR	Assistant Instructor
1387	ASSIST_INSTR	Assistant Instructor
1422	ASSIST_INSTR	Assistant Instructor
1426	ASSIST_INSTR	Assistant Instructor
1439	ASSIST_INSTR	Assistant Instructor
1447	ASSIST_INSTR	Assistant Instructor
1574	ASSIST_INSTR	Assistant Instructor
2512	ASSIST_INSTR	Assistant Instructor
2728	ASSIST_INSTR	Assistant Instructor
3033	ASSIST_INSTR	Assistant Instructor
3102	ASSIST_INSTR	Assistant Instructor
3111	ASSIST_INSTR	Assistant Instructor
3139	ASSIST_INSTR	Assistant Instructor
3141	ASSIST_INSTR	Assistant Instructor
3143	ASSIST_INSTR	Assistant Instructor
3147	ASSIST_INSTR	Assistant Instructor
3319	ASSIST_INSTR	Assistant Instructor
3403	ASSIST_INSTR	Assistant Instructor
5138	ASSIST_INSTR	Assistant Instructor
5265	ASSIST_INSTR	Assistant Instructor
5788	ASSIST_INSTR	Assistant Instructor
5806	ASSIST_INSTR	Assistant Instructor
5982	ASSIST_INSTR	Assistant Instructor
6034	ASSIST_INSTR	Assistant Instructor
